uid,bank_account
Rwanda_uniqueid_7225,Yes
Kenya_uniqueid_1600,No
Tanzania_uniqueid_4022,No
Tanzania_uniqueid_1997,No
Rwanda_uniqueid_7429,No
Rwanda_uniqueid_2275,No
Rwanda_uniqueid_532,Yes
Rwanda_uniqueid_6541,Yes
Tanzania_uniqueid_4984,Yes
Tanzania_uniqueid_3324,Yes
Kenya_uniqueid_2728,Yes
Rwanda_uniqueid_288,Yes
Tanzania_uniqueid_5118,Yes
Tanzania_uniqueid_918,No
Kenya_uniqueid_4635,No
Rwanda_uniqueid_5834,Yes
Rwanda_uniqueid_7745,Yes
Kenya_uniqueid_5816,Yes
Rwanda_uniqueid_287,Yes
Kenya_uniqueid_5184,No
Kenya_uniqueid_3567,Yes
Kenya_uniqueid_1123,Yes
Rwanda_uniqueid_7808,No
Rwanda_uniqueid_5898,No
Rwanda_uniqueid_3222,Yes
Tanzania_uniqueid_4496,No
Rwanda_uniqueid_1981,No
Tanzania_uniqueid_2176,Yes
Tanzania_uniqueid_2936,No
Rwanda_uniqueid_4596,Yes
Rwanda_uniqueid_7541,No
Rwanda_uniqueid_8555,Yes
Rwanda_uniqueid_3995,No
Kenya_uniqueid_1922,Yes
Rwanda_uniqueid_1320,No
Uganda_uniqueid_493,Yes
Tanzania_uniqueid_261,No
Tanzania_uniqueid_5959,Yes
Tanzania_uniqueid_6426,Yes
Rwanda_uniqueid_2820,Yes
Tanzania_uniqueid_3948,No
Rwanda_uniqueid_3442,No
Kenya_uniqueid_5901,Yes
Uganda_uniqueid_103,No
Rwanda_uniqueid_4037,Yes
Rwanda_uniqueid_3834,No
Tanzania_uniqueid_4973,No
Rwanda_uniqueid_4837,Yes
Tanzania_uniqueid_1554,No
Kenya_uniqueid_5457,No
Rwanda_uniqueid_2690,No
Tanzania_uniqueid_5684,Yes
Rwanda_uniqueid_7528,Yes
Tanzania_uniqueid_4828,Yes
Uganda_uniqueid_2002,Yes
Rwanda_uniqueid_8305,Yes
Tanzania_uniqueid_6071,Yes
Kenya_uniqueid_4597,Yes
Kenya_uniqueid_5626,Yes
Rwanda_uniqueid_2751,Yes
Tanzania_uniqueid_3850,Yes
Rwanda_uniqueid_8013,No
Rwanda_uniqueid_495,Yes
Rwanda_uniqueid_2971,No
Tanzania_uniqueid_2009,Yes
Tanzania_uniqueid_2101,Yes
Rwanda_uniqueid_1026,No
Tanzania_uniqueid_1864,Yes
Kenya_uniqueid_867,Yes
Rwanda_uniqueid_7338,No
Rwanda_uniqueid_6156,Yes
Kenya_uniqueid_3074,No
Tanzania_uniqueid_3300,Yes
Rwanda_uniqueid_1712,Yes
Rwanda_uniqueid_1639,Yes
Tanzania_uniqueid_5509,Yes
Rwanda_uniqueid_3183,No
Tanzania_uniqueid_2589,No
Rwanda_uniqueid_5529,No
Uganda_uniqueid_1302,Yes
Tanzania_uniqueid_133,No
Rwanda_uniqueid_7542,No
Rwanda_uniqueid_53,Yes
Tanzania_uniqueid_693,Yes
Rwanda_uniqueid_3690,Yes
Tanzania_uniqueid_4077,Yes
Rwanda_uniqueid_1963,Yes
Rwanda_uniqueid_7062,No
Tanzania_uniqueid_2179,No
Rwanda_uniqueid_1027,Yes
Tanzania_uniqueid_5169,Yes
Tanzania_uniqueid_1476,No
Kenya_uniqueid_4646,No
Tanzania_uniqueid_4271,No
Tanzania_uniqueid_3504,No
Tanzania_uniqueid_804,Yes
Rwanda_uniqueid_3125,No
Kenya_uniqueid_5618,Yes
Rwanda_uniqueid_470,Yes
Tanzania_uniqueid_2137,Yes
Rwanda_uniqueid_6469,No
Tanzania_uniqueid_1176,Yes
Rwanda_uniqueid_3952,No
Tanzania_uniqueid_2591,No
Kenya_uniqueid_342,Yes
Rwanda_uniqueid_2284,No
Rwanda_uniqueid_3042,Yes
Tanzania_uniqueid_593,Yes
Kenya_uniqueid_2509,No
Tanzania_uniqueid_4953,No
Tanzania_uniqueid_6379,No
Rwanda_uniqueid_3467,No
Rwanda_uniqueid_1308,No
Kenya_uniqueid_4511,Yes
Kenya_uniqueid_4973,No
Tanzania_uniqueid_3254,Yes
Tanzania_uniqueid_5145,Yes
Kenya_uniqueid_1711,No
Tanzania_uniqueid_1974,No
Rwanda_uniqueid_3822,No
Kenya_uniqueid_4979,Yes
Rwanda_uniqueid_4244,Yes
Tanzania_uniqueid_3846,Yes
Uganda_uniqueid_1150,No
Rwanda_uniqueid_2047,Yes
Uganda_uniqueid_692,Yes
Rwanda_uniqueid_321,Yes
Tanzania_uniqueid_2428,No
Rwanda_uniqueid_4959,Yes
Rwanda_uniqueid_451,No
Rwanda_uniqueid_6985,No
Kenya_uniqueid_1115,Yes
Tanzania_uniqueid_735,Yes
Rwanda_uniqueid_3620,No
Rwanda_uniqueid_2732,No
Rwanda_uniqueid_1615,No
Kenya_uniqueid_5733,No
Tanzania_uniqueid_376,Yes
Rwanda_uniqueid_1588,No
Rwanda_uniqueid_7083,Yes
Kenya_uniqueid_4974,No
Kenya_uniqueid_3211,No
Kenya_uniqueid_2502,Yes
Kenya_uniqueid_2409,Yes
Kenya_uniqueid_3704,Yes
Tanzania_uniqueid_3760,Yes
Kenya_uniqueid_3980,No
Tanzania_uniqueid_2926,Yes
Uganda_uniqueid_1213,No
Rwanda_uniqueid_361,Yes
Rwanda_uniqueid_2411,Yes
Rwanda_uniqueid_1803,No
Rwanda_uniqueid_8206,Yes
Rwanda_uniqueid_1633,Yes
Rwanda_uniqueid_6005,Yes
Tanzania_uniqueid_1674,No
Kenya_uniqueid_4204,No
Kenya_uniqueid_2749,No
Kenya_uniqueid_1202,No
Kenya_uniqueid_3395,No
Tanzania_uniqueid_1981,Yes
Rwanda_uniqueid_5982,No
Rwanda_uniqueid_3637,No
Kenya_uniqueid_2580,Yes
Tanzania_uniqueid_4941,No
Rwanda_uniqueid_351,Yes
Kenya_uniqueid_1766,No
Uganda_uniqueid_1806,Yes
Kenya_uniqueid_2506,Yes
Rwanda_uniqueid_5155,Yes
Tanzania_uniqueid_6259,No
Tanzania_uniqueid_53,No
Rwanda_uniqueid_8454,No
Tanzania_uniqueid_3716,Yes
Tanzania_uniqueid_1714,No
Kenya_uniqueid_3708,No
Rwanda_uniqueid_8230,No
Kenya_uniqueid_3530,No
Rwanda_uniqueid_7127,No
Uganda_uniqueid_419,Yes
Tanzania_uniqueid_4127,Yes
Kenya_uniqueid_4795,No
Kenya_uniqueid_313,No
Tanzania_uniqueid_4536,No
Rwanda_uniqueid_2078,No
Kenya_uniqueid_2267,Yes
Rwanda_uniqueid_8004,Yes
Rwanda_uniqueid_5298,Yes
Tanzania_uniqueid_3952,No
Kenya_uniqueid_6025,No
Kenya_uniqueid_5712,No
Uganda_uniqueid_1191,Yes
Rwanda_uniqueid_1443,Yes
Rwanda_uniqueid_5353,No
Rwanda_uniqueid_7873,Yes
Tanzania_uniqueid_1648,Yes
Kenya_uniqueid_3740,Yes
Kenya_uniqueid_279,No
Uganda_uniqueid_1963,No
Rwanda_uniqueid_1598,Yes
Uganda_uniqueid_1469,Yes
Tanzania_uniqueid_1389,Yes
Rwanda_uniqueid_8727,Yes
Rwanda_uniqueid_3581,No
Rwanda_uniqueid_1145,No
Tanzania_uniqueid_4405,Yes
Tanzania_uniqueid_1134,Yes
Tanzania_uniqueid_6211,No
Uganda_uniqueid_237,No
Tanzania_uniqueid_2322,Yes
Rwanda_uniqueid_1869,No
Rwanda_uniqueid_7026,No
Rwanda_uniqueid_7211,No
Rwanda_uniqueid_3080,Yes
Rwanda_uniqueid_139,Yes
Tanzania_uniqueid_5939,Yes
Kenya_uniqueid_218,Yes
Tanzania_uniqueid_2408,No
Tanzania_uniqueid_5164,No
Rwanda_uniqueid_4976,No
Kenya_uniqueid_4203,No
Kenya_uniqueid_6012,Yes
Rwanda_uniqueid_1975,Yes
Kenya_uniqueid_5785,No
Uganda_uniqueid_280,No
Rwanda_uniqueid_6236,Yes
Kenya_uniqueid_1430,No
Rwanda_uniqueid_4361,No
Tanzania_uniqueid_3820,Yes
Tanzania_uniqueid_3224,No
Tanzania_uniqueid_4746,No
Tanzania_uniqueid_3737,Yes
Rwanda_uniqueid_7845,Yes
Tanzania_uniqueid_1108,Yes
Kenya_uniqueid_3663,Yes
Rwanda_uniqueid_1849,Yes
Kenya_uniqueid_2335,No
Rwanda_uniqueid_2831,No
Rwanda_uniqueid_1174,Yes
Kenya_uniqueid_2715,Yes
Rwanda_uniqueid_98,Yes
Kenya_uniqueid_4310,No
Rwanda_uniqueid_223,No
Tanzania_uniqueid_2516,Yes
Kenya_uniqueid_4903,No
Tanzania_uniqueid_5849,No
Kenya_uniqueid_120,No
Kenya_uniqueid_5928,No
Kenya_uniqueid_4025,No
Rwanda_uniqueid_4667,No
Tanzania_uniqueid_3340,Yes
Tanzania_uniqueid_2295,No
Rwanda_uniqueid_2156,No
Rwanda_uniqueid_3501,Yes
Rwanda_uniqueid_2343,Yes
Rwanda_uniqueid_6307,Yes
Tanzania_uniqueid_4615,Yes
Rwanda_uniqueid_4452,No
Tanzania_uniqueid_1771,Yes
Kenya_uniqueid_3490,Yes
Kenya_uniqueid_2716,Yes
Rwanda_uniqueid_545,Yes
Tanzania_uniqueid_689,No
Rwanda_uniqueid_662,Yes
Rwanda_uniqueid_6644,Yes
Rwanda_uniqueid_5766,Yes
Rwanda_uniqueid_736,Yes
Uganda_uniqueid_595,Yes
Tanzania_uniqueid_5233,No
Tanzania_uniqueid_6280,No
Kenya_uniqueid_2642,Yes
Rwanda_uniqueid_8563,No
Tanzania_uniqueid_6006,Yes
Tanzania_uniqueid_3831,No
Rwanda_uniqueid_3071,Yes
Rwanda_uniqueid_437,No
Tanzania_uniqueid_466,No
Tanzania_uniqueid_5542,Yes
Tanzania_uniqueid_3144,No
Rwanda_uniqueid_6657,Yes
Tanzania_uniqueid_881,Yes
Tanzania_uniqueid_2885,No
Rwanda_uniqueid_645,Yes
Kenya_uniqueid_548,Yes
Rwanda_uniqueid_4989,Yes
Rwanda_uniqueid_3440,No
Kenya_uniqueid_1434,No
Rwanda_uniqueid_7512,No
Tanzania_uniqueid_1666,No
Rwanda_uniqueid_3503,No
Tanzania_uniqueid_3705,Yes
Uganda_uniqueid_69,No
Tanzania_uniqueid_313,Yes
Tanzania_uniqueid_2444,Yes
Tanzania_uniqueid_5334,No
Tanzania_uniqueid_3332,No
Rwanda_uniqueid_5184,No
Rwanda_uniqueid_7570,Yes
Rwanda_uniqueid_8000,No
Rwanda_uniqueid_5135,No
Kenya_uniqueid_2791,No
Kenya_uniqueid_1941,Yes
Tanzania_uniqueid_6262,Yes
Tanzania_uniqueid_4440,No
Rwanda_uniqueid_8035,No
Kenya_uniqueid_1289,Yes
Kenya_uniqueid_5801,Yes
Tanzania_uniqueid_937,No
Kenya_uniqueid_5353,No
Tanzania_uniqueid_3025,Yes
Rwanda_uniqueid_4882,Yes
Kenya_uniqueid_5976,No
Kenya_uniqueid_4140,Yes
Kenya_uniqueid_2646,No
Kenya_uniqueid_684,Yes
Kenya_uniqueid_4768,Yes
Tanzania_uniqueid_2446,No
Kenya_uniqueid_2169,Yes
Tanzania_uniqueid_1598,No
Uganda_uniqueid_1608,No
Uganda_uniqueid_1956,Yes
Rwanda_uniqueid_1881,Yes
Tanzania_uniqueid_6570,No
Rwanda_uniqueid_2855,Yes
Rwanda_uniqueid_8630,No
Kenya_uniqueid_564,No
Kenya_uniqueid_4157,Yes
Tanzania_uniqueid_415,Yes
Tanzania_uniqueid_5081,Yes
Rwanda_uniqueid_1034,No
Rwanda_uniqueid_6791,Yes
Tanzania_uniqueid_2844,Yes
Uganda_uniqueid_1692,Yes
Rwanda_uniqueid_4775,No
Uganda_uniqueid_453,No
Uganda_uniqueid_1664,No
Rwanda_uniqueid_4591,Yes
Rwanda_uniqueid_3764,No
Rwanda_uniqueid_2328,No
Rwanda_uniqueid_6517,No
Rwanda_uniqueid_7349,No
Rwanda_uniqueid_3131,No
Rwanda_uniqueid_6297,No
Kenya_uniqueid_3231,No
Kenya_uniqueid_4741,No
Rwanda_uniqueid_2537,No
Tanzania_uniqueid_4501,Yes
Rwanda_uniqueid_7530,No
Uganda_uniqueid_623,No
Tanzania_uniqueid_6011,No
Rwanda_uniqueid_2340,No
Rwanda_uniqueid_482,No
Tanzania_uniqueid_2744,Yes
Kenya_uniqueid_5385,No
Rwanda_uniqueid_4527,No
Kenya_uniqueid_719,No
Uganda_uniqueid_1632,Yes
Rwanda_uniqueid_3558,Yes
Kenya_uniqueid_2711,No
Rwanda_uniqueid_7671,No
Tanzania_uniqueid_2764,Yes
Tanzania_uniqueid_3189,Yes
Kenya_uniqueid_2174,Yes
Rwanda_uniqueid_3468,Yes
Kenya_uniqueid_4161,Yes
Rwanda_uniqueid_803,No
Tanzania_uniqueid_5851,Yes
Kenya_uniqueid_3430,Yes
Rwanda_uniqueid_3492,No
Kenya_uniqueid_4373,Yes
Tanzania_uniqueid_244,No
Kenya_uniqueid_3028,No
Kenya_uniqueid_4086,No
Tanzania_uniqueid_4904,No
Tanzania_uniqueid_3069,Yes
Rwanda_uniqueid_3985,No
Tanzania_uniqueid_6350,Yes
Tanzania_uniqueid_2549,Yes
Kenya_uniqueid_36,Yes
Tanzania_uniqueid_5244,No
Rwanda_uniqueid_3085,Yes
Uganda_uniqueid_1929,Yes
Rwanda_uniqueid_6739,No
Kenya_uniqueid_4490,No
Kenya_uniqueid_5534,Yes
Rwanda_uniqueid_8414,No
Tanzania_uniqueid_3270,No
Uganda_uniqueid_741,No
Uganda_uniqueid_1231,Yes
Kenya_uniqueid_4915,Yes
Rwanda_uniqueid_5197,No
Rwanda_uniqueid_1952,Yes
Rwanda_uniqueid_3688,No
Kenya_uniqueid_743,Yes
Rwanda_uniqueid_6349,No
Rwanda_uniqueid_1744,Yes
Rwanda_uniqueid_5400,Yes
Kenya_uniqueid_35,Yes
Tanzania_uniqueid_5467,No
Kenya_uniqueid_4570,No
Kenya_uniqueid_4377,No
Uganda_uniqueid_1434,No
Rwanda_uniqueid_4794,Yes
Rwanda_uniqueid_1541,Yes
Rwanda_uniqueid_5666,Yes
Rwanda_uniqueid_285,No
Rwanda_uniqueid_2693,No
Tanzania_uniqueid_5933,No
Tanzania_uniqueid_5037,No
Rwanda_uniqueid_8117,Yes
Tanzania_uniqueid_2790,No
Rwanda_uniqueid_7704,No
Tanzania_uniqueid_4795,No
Uganda_uniqueid_1368,No
Rwanda_uniqueid_6350,No
Kenya_uniqueid_4443,Yes
Tanzania_uniqueid_2062,No
Tanzania_uniqueid_200,No
Tanzania_uniqueid_6446,Yes
Tanzania_uniqueid_1408,Yes
Rwanda_uniqueid_279,No
Rwanda_uniqueid_7087,No
Kenya_uniqueid_1748,Yes
Kenya_uniqueid_5533,No
Rwanda_uniqueid_1678,Yes
Kenya_uniqueid_5020,Yes
Tanzania_uniqueid_1268,Yes
Kenya_uniqueid_104,Yes
Rwanda_uniqueid_7437,Yes
Tanzania_uniqueid_1528,Yes
Tanzania_uniqueid_4076,Yes
Rwanda_uniqueid_8106,No
Rwanda_uniqueid_1767,No
Rwanda_uniqueid_8213,Yes
Kenya_uniqueid_2618,No
Tanzania_uniqueid_6057,Yes
Kenya_uniqueid_5437,Yes
Tanzania_uniqueid_787,No
Tanzania_uniqueid_5175,No
Rwanda_uniqueid_5997,No
Tanzania_uniqueid_6069,Yes
Kenya_uniqueid_4592,No
Rwanda_uniqueid_3989,No
Rwanda_uniqueid_1715,No
Rwanda_uniqueid_8441,No
Rwanda_uniqueid_2953,No
Kenya_uniqueid_1216,Yes
Tanzania_uniqueid_6176,No
Tanzania_uniqueid_6622,Yes
Rwanda_uniqueid_1850,Yes
Rwanda_uniqueid_7628,No
Rwanda_uniqueid_7201,Yes
Rwanda_uniqueid_2285,No
Rwanda_uniqueid_2515,No
Rwanda_uniqueid_3945,No
Rwanda_uniqueid_8188,Yes
Rwanda_uniqueid_1891,No
Tanzania_uniqueid_5921,Yes
Tanzania_uniqueid_4200,Yes
Rwanda_uniqueid_8578,Yes
Kenya_uniqueid_857,Yes
Rwanda_uniqueid_1289,No
Tanzania_uniqueid_6347,Yes
Rwanda_uniqueid_6237,No
Tanzania_uniqueid_6423,Yes
Kenya_uniqueid_4631,Yes
Kenya_uniqueid_2560,No
Rwanda_uniqueid_3135,Yes
Tanzania_uniqueid_6527,Yes
Kenya_uniqueid_45,No
Rwanda_uniqueid_8752,No
Kenya_uniqueid_1457,Yes
Tanzania_uniqueid_1777,No
Rwanda_uniqueid_1759,No
Kenya_uniqueid_3427,No
Rwanda_uniqueid_3499,No
Rwanda_uniqueid_4688,Yes
Rwanda_uniqueid_2729,No
Kenya_uniqueid_586,Yes
Kenya_uniqueid_4517,No
Tanzania_uniqueid_4085,Yes
Rwanda_uniqueid_2175,Yes
Rwanda_uniqueid_1180,Yes
Kenya_uniqueid_292,No
Kenya_uniqueid_4476,No
Rwanda_uniqueid_2107,No
Rwanda_uniqueid_2287,Yes
Rwanda_uniqueid_2252,Yes
Tanzania_uniqueid_3503,No
Kenya_uniqueid_4668,Yes
Rwanda_uniqueid_4301,No
Rwanda_uniqueid_2851,No
Tanzania_uniqueid_5061,Yes
Uganda_uniqueid_1092,Yes
Rwanda_uniqueid_8443,No
Rwanda_uniqueid_6792,Yes
Rwanda_uniqueid_7668,Yes
Tanzania_uniqueid_5568,No
Kenya_uniqueid_5181,No
Rwanda_uniqueid_7195,Yes
Rwanda_uniqueid_7617,Yes
Kenya_uniqueid_2555,Yes
Kenya_uniqueid_3920,Yes
Rwanda_uniqueid_6694,No
Rwanda_uniqueid_2659,Yes
Tanzania_uniqueid_6285,No
Uganda_uniqueid_1072,Yes
Tanzania_uniqueid_923,Yes
Tanzania_uniqueid_1895,No
Tanzania_uniqueid_2169,Yes
Rwanda_uniqueid_714,Yes
Rwanda_uniqueid_5391,No
Tanzania_uniqueid_5964,No
Kenya_uniqueid_4392,No
Rwanda_uniqueid_1662,No
Tanzania_uniqueid_5983,No
Tanzania_uniqueid_6392,No
Kenya_uniqueid_2120,Yes
Rwanda_uniqueid_3666,No
Tanzania_uniqueid_169,Yes
Tanzania_uniqueid_2006,Yes
Kenya_uniqueid_1823,Yes
Rwanda_uniqueid_2020,Yes
Kenya_uniqueid_3262,Yes
Tanzania_uniqueid_3974,Yes
Rwanda_uniqueid_340,No
Kenya_uniqueid_3875,Yes
Rwanda_uniqueid_2598,No
Rwanda_uniqueid_3475,Yes
Tanzania_uniqueid_3747,No
Tanzania_uniqueid_3062,Yes
Rwanda_uniqueid_5727,Yes
Uganda_uniqueid_1227,No
Tanzania_uniqueid_865,No
Kenya_uniqueid_3269,No
Rwanda_uniqueid_4067,No
Kenya_uniqueid_4844,Yes
Tanzania_uniqueid_1754,Yes
Uganda_uniqueid_312,No
Kenya_uniqueid_4864,Yes
Tanzania_uniqueid_6263,No
Uganda_uniqueid_769,No
Rwanda_uniqueid_8126,Yes
Kenya_uniqueid_2266,Yes
Rwanda_uniqueid_4176,Yes
Kenya_uniqueid_937,Yes
Rwanda_uniqueid_2483,No
Kenya_uniqueid_906,Yes
Rwanda_uniqueid_7551,No
Rwanda_uniqueid_1430,No
Tanzania_uniqueid_491,Yes
Uganda_uniqueid_1110,No
Kenya_uniqueid_201,No
Rwanda_uniqueid_468,Yes
Rwanda_uniqueid_1536,No
Rwanda_uniqueid_1210,Yes
Kenya_uniqueid_1963,Yes
Tanzania_uniqueid_4839,No
Kenya_uniqueid_3785,Yes
Kenya_uniqueid_3799,Yes
Tanzania_uniqueid_4576,Yes
Rwanda_uniqueid_2407,No
Tanzania_uniqueid_5228,Yes
Rwanda_uniqueid_2098,Yes
Rwanda_uniqueid_5864,No
Uganda_uniqueid_37,No
Tanzania_uniqueid_174,Yes
Tanzania_uniqueid_172,No
Kenya_uniqueid_384,Yes
Rwanda_uniqueid_6632,No
Rwanda_uniqueid_7475,Yes
Rwanda_uniqueid_1517,Yes
Rwanda_uniqueid_3693,No
Rwanda_uniqueid_4164,Yes
Kenya_uniqueid_3419,No
Kenya_uniqueid_3770,Yes
Rwanda_uniqueid_650,No
Rwanda_uniqueid_3768,No
Tanzania_uniqueid_3459,Yes
Tanzania_uniqueid_711,Yes
Rwanda_uniqueid_7780,Yes
Tanzania_uniqueid_4218,No
Tanzania_uniqueid_296,No
Kenya_uniqueid_5573,Yes
Rwanda_uniqueid_3018,No
Rwanda_uniqueid_5755,No
Rwanda_uniqueid_5607,Yes
Rwanda_uniqueid_2668,No
Rwanda_uniqueid_8308,Yes
Uganda_uniqueid_55,No
Uganda_uniqueid_1605,No
Rwanda_uniqueid_6080,Yes
Kenya_uniqueid_2309,No
Rwanda_uniqueid_8580,Yes
Uganda_uniqueid_362,No
Rwanda_uniqueid_6716,No
Kenya_uniqueid_2044,No
Rwanda_uniqueid_7245,Yes
Tanzania_uniqueid_1322,No
Tanzania_uniqueid_6264,No
Rwanda_uniqueid_8314,No
Tanzania_uniqueid_4673,Yes
Kenya_uniqueid_1874,No
Kenya_uniqueid_3126,No
Rwanda_uniqueid_730,Yes
Rwanda_uniqueid_6886,Yes
Tanzania_uniqueid_1916,No
Rwanda_uniqueid_8462,No
Rwanda_uniqueid_4763,Yes
Rwanda_uniqueid_7299,Yes
Tanzania_uniqueid_1023,Yes
Tanzania_uniqueid_1564,Yes
Rwanda_uniqueid_1773,No
Rwanda_uniqueid_4666,Yes
Kenya_uniqueid_3844,Yes
Tanzania_uniqueid_1068,Yes
Tanzania_uniqueid_1286,No
Rwanda_uniqueid_7364,No
Tanzania_uniqueid_4361,No
Kenya_uniqueid_4789,No
Tanzania_uniqueid_1038,No
Tanzania_uniqueid_4178,Yes
Rwanda_uniqueid_3150,No
Rwanda_uniqueid_7537,No
Rwanda_uniqueid_6702,Yes
Kenya_uniqueid_5663,No
Tanzania_uniqueid_239,No
Rwanda_uniqueid_6199,No
Rwanda_uniqueid_4736,Yes
Rwanda_uniqueid_7375,No
Tanzania_uniqueid_5734,Yes
Rwanda_uniqueid_7339,No
Uganda_uniqueid_481,No
Tanzania_uniqueid_225,No
Tanzania_uniqueid_5716,No
Rwanda_uniqueid_6828,Yes
Tanzania_uniqueid_4938,Yes
Tanzania_uniqueid_6422,Yes
Rwanda_uniqueid_7844,Yes
Kenya_uniqueid_5909,No
Tanzania_uniqueid_5863,Yes
Rwanda_uniqueid_7441,Yes
Tanzania_uniqueid_3091,Yes
Uganda_uniqueid_872,Yes
Tanzania_uniqueid_1614,No
Kenya_uniqueid_4411,Yes
Uganda_uniqueid_84,No
Tanzania_uniqueid_343,No
Kenya_uniqueid_3954,No
Kenya_uniqueid_1528,No
Rwanda_uniqueid_6047,No
Rwanda_uniqueid_2647,Yes
Rwanda_uniqueid_5873,No
Rwanda_uniqueid_6163,No
Kenya_uniqueid_475,Yes
Kenya_uniqueid_2215,Yes
Tanzania_uniqueid_952,Yes
Rwanda_uniqueid_607,Yes
Uganda_uniqueid_1581,No
Rwanda_uniqueid_1067,No
Tanzania_uniqueid_5925,Yes
Rwanda_uniqueid_8109,No
Tanzania_uniqueid_4173,No
Kenya_uniqueid_4978,No
Uganda_uniqueid_1935,No
Rwanda_uniqueid_3741,Yes
Rwanda_uniqueid_5661,No
Tanzania_uniqueid_3708,No
Tanzania_uniqueid_5738,No
Rwanda_uniqueid_4698,No
Kenya_uniqueid_899,No
Rwanda_uniqueid_2543,Yes
Uganda_uniqueid_1831,Yes
Tanzania_uniqueid_3667,Yes
Rwanda_uniqueid_777,No
Rwanda_uniqueid_936,No
Tanzania_uniqueid_4018,Yes
Rwanda_uniqueid_984,No
Rwanda_uniqueid_3354,No
Rwanda_uniqueid_3197,Yes
Rwanda_uniqueid_2384,No
Kenya_uniqueid_1183,Yes
Rwanda_uniqueid_436,No
Rwanda_uniqueid_5630,No
Kenya_uniqueid_5672,No
Tanzania_uniqueid_4836,No
Tanzania_uniqueid_1579,No
Rwanda_uniqueid_4372,No
Rwanda_uniqueid_4213,Yes
Tanzania_uniqueid_3756,Yes
Tanzania_uniqueid_3986,Yes
Rwanda_uniqueid_3289,No
Rwanda_uniqueid_4159,No
Rwanda_uniqueid_8051,Yes
Rwanda_uniqueid_3534,No
Tanzania_uniqueid_978,Yes
Rwanda_uniqueid_2973,Yes
Rwanda_uniqueid_212,No
Tanzania_uniqueid_4965,Yes
Tanzania_uniqueid_2634,Yes
Rwanda_uniqueid_2321,Yes
Tanzania_uniqueid_1378,Yes
Uganda_uniqueid_776,Yes
Rwanda_uniqueid_3,Yes
Rwanda_uniqueid_6096,Yes
Uganda_uniqueid_1525,No
Tanzania_uniqueid_3028,Yes
Kenya_uniqueid_3512,Yes
Uganda_uniqueid_961,No
Tanzania_uniqueid_5369,Yes
Kenya_uniqueid_3593,No
Kenya_uniqueid_4385,No
Rwanda_uniqueid_605,No
Tanzania_uniqueid_6202,No
Tanzania_uniqueid_4582,Yes
Rwanda_uniqueid_1918,Yes
Rwanda_uniqueid_1237,No
Tanzania_uniqueid_958,Yes
Rwanda_uniqueid_4856,No
Tanzania_uniqueid_5930,No
Kenya_uniqueid_2852,Yes
Kenya_uniqueid_3223,Yes
Kenya_uniqueid_1458,No
Tanzania_uniqueid_6193,No
Rwanda_uniqueid_1467,Yes
Tanzania_uniqueid_6065,Yes
Tanzania_uniqueid_921,Yes
Tanzania_uniqueid_5635,No
Rwanda_uniqueid_2228,No
Kenya_uniqueid_3071,Yes
Rwanda_uniqueid_5918,No
Rwanda_uniqueid_3645,No
Tanzania_uniqueid_330,Yes
Tanzania_uniqueid_5366,Yes
Kenya_uniqueid_981,Yes
Rwanda_uniqueid_692,No
Kenya_uniqueid_1384,Yes
Kenya_uniqueid_513,No
Uganda_uniqueid_164,No
Rwanda_uniqueid_596,No
Tanzania_uniqueid_634,No
Tanzania_uniqueid_1978,No
Rwanda_uniqueid_1821,Yes
Tanzania_uniqueid_5308,No
Rwanda_uniqueid_2425,Yes
Rwanda_uniqueid_278,Yes
Tanzania_uniqueid_5475,No
Uganda_uniqueid_1235,No
Rwanda_uniqueid_3808,Yes
Kenya_uniqueid_1093,Yes
Kenya_uniqueid_3069,No
Kenya_uniqueid_452,Yes
Rwanda_uniqueid_8103,Yes
Rwanda_uniqueid_3472,No
Rwanda_uniqueid_4145,Yes
Rwanda_uniqueid_7048,Yes
Tanzania_uniqueid_2363,No
Rwanda_uniqueid_2662,Yes
Kenya_uniqueid_370,Yes
Tanzania_uniqueid_217,No
Rwanda_uniqueid_590,Yes
Rwanda_uniqueid_6692,Yes
Kenya_uniqueid_4686,Yes
Tanzania_uniqueid_6549,No
Uganda_uniqueid_1519,No
Kenya_uniqueid_2343,Yes
Rwanda_uniqueid_7443,No
Tanzania_uniqueid_60,Yes
Tanzania_uniqueid_5808,No
Rwanda_uniqueid_7006,No
Kenya_uniqueid_5211,No
Uganda_uniqueid_1679,No
Kenya_uniqueid_4058,Yes
Kenya_uniqueid_1413,Yes
Tanzania_uniqueid_6462,No
Tanzania_uniqueid_2042,No
Tanzania_uniqueid_2743,No
Uganda_uniqueid_413,Yes
Rwanda_uniqueid_2450,No
Tanzania_uniqueid_1909,No
Kenya_uniqueid_4935,No
Tanzania_uniqueid_495,No
Kenya_uniqueid_58,Yes
Rwanda_uniqueid_6478,No
Rwanda_uniqueid_768,Yes
Tanzania_uniqueid_749,No
Kenya_uniqueid_1535,No
Tanzania_uniqueid_6559,No
Uganda_uniqueid_1470,Yes
Tanzania_uniqueid_6542,Yes
Uganda_uniqueid_1503,No
Tanzania_uniqueid_6409,No
Kenya_uniqueid_2609,No
Rwanda_uniqueid_1005,No
Kenya_uniqueid_5526,No
Rwanda_uniqueid_8029,No
Uganda_uniqueid_253,Yes
Tanzania_uniqueid_5775,Yes
